"Channel 1!!!_x","Channel 1!!!_y"
1490,3.375441918,
1491,3.217218078,
1492,3.302922658,
1493,3.151291478,
1494,3.527073098,
1495,3.302922658,
1496,3.078772219,
1497,3.454553838,
1498,3.006252959,
1499,3.269959358,
1500,3.263366698,
1501,3.355663938,
1502,3.302922658,
1503,3.467739158,
1504,3.223810738,
1505,3.355663938,
1506,3.171069458,
1507,3.256774038,
1508,3.157884138,
1509,3.434775858,
1510,3.329293298,
1511,3.263366698,
1512,3.164476798,
1513,3.296329998,
1514,3.329293298,
1515,3.144698818,
1516,3.243588718,
1517,3.447961178,
1518,3.296329998,
1519,3.210625418,
1520,3.289737338,
1521,3.434775858,
1522,3.335885958,
1523,3.375441918,
1524,3.342478618,
1525,3.599592358,
1526,3.263366698,
1527,3.289737338,
1528,3.474331818,
1529,3.546851078,
1530,3.230403398,
1531,3.256774038,
1532,3.632555658,
1533,3.316107978,
1534,3.461146498,
1535,3.230403398,
1536,3.362256598,
1537,3.072179559,
1538,3.058994239,
1539,3.204032758,
1540,3.256774038,
1541,3.283144678,
1542,3.480924478,
1543,3.447961178,
1544,3.454553838,
1545,3.197440098,
1546,3.540258418,
1547,3.507295118,
1548,3.454553838,
1549,3.302922658,
1550,3.276552018,
1551,3.368849258,
1552,3.111735519,
1553,3.283144678,
1554,3.309515318,
1555,3.118328178,
1556,3.276552018,
1557,3.190847438,
1558,3.375441918,
1559,3.349071278,
1560,3.454553838,
1561,3.223810738,
1562,3.118328178,
1563,3.461146498,
1564,3.098550199,
1565,3.329293298,
1566,3.256774038,
1567,3.263366698,
1568,3.184254778,
1569,3.263366698,
1570,2.920548379,
1571,3.388627238,
1572,3.553443738,
1573,3.250181378,
1574,3.362256598,
1575,3.236996058,
1576,3.144698818,
1577,3.065586899,
1578,3.382034578,
1579,3.256774038,
1580,3.289737338,
1581,3.302922658,
1582,3.138106158,
1583,3.098550199,
1584,3.322700638,
1585,3.184254778,
1586,3.157884138,
1587,3.461146498,
1588,3.269959358,
1589,3.375441918,
1590,3.085364879,
1591,3.322700638,
1592,3.467739158,
1593,3.197440098,
1594,3.461146498,
1595,3.382034578,
1596,3.441368518,
1597,3.461146498,
1598,3.355663938,
1599,3.250181378,
1600,3.263366698,
1601,3.382034578,
1602,3.382034578,
1603,3.513887778,
1604,3.434775858,
1605,3.342478618,
1606,3.428183198,
1607,3.085364879,
1608,3.236996058,
1609,3.513887778,
1610,3.316107978,
1611,3.395219898,
1612,3.316107978,
1613,3.487517138,
1614,3.718260238,
1615,3.276552018,
1616,3.269959358,
1617,3.316107978,
1618,3.843520778,
1619,2.920548379,
1620,3.197440098,
1621,3.204032758,
1622,3.171069458,
1623,3.658926298,
1624,3.447961178,
1625,3.111735519,
1626,3.316107978,
1627,3.230403398,
1628,3.065586899,
1629,3.026030939,
1630,3.250181378,
1631,3.461146498,
1632,3.368849258,
1633,3.645740978,
1634,3.171069458,
1635,3.171069458,
1636,3.289737338,
1637,3.177662118,
1638,3.454553838,
1639,3.382034578,
1640,3.408405218,
1641,3.355663938,
1642,3.078772219,
1643,3.408405218,
1644,3.210625418,
1645,3.395219898,
1646,3.362256598,
1647,3.375441918,
1648,3.217218078,
1649,3.461146498,
1650,3.401812558,
1651,3.171069458,
1652,3.375441918,
1653,3.414997878,
1654,3.461146498,
1655,3.335885958,
1656,3.349071278,
1657,3.428183198,
1658,3.368849258,
1659,3.447961178,
1660,3.632555658,
1661,3.111735519,
1662,3.243588718,
1663,3.362256598,
1664,3.375441918,
1665,3.322700638,
1666,3.362256598,
1667,2.979882319,
1668,3.408405218,
1669,3.138106158,
1670,3.197440098,
1671,3.520480438,
1672,3.520480438,
1673,3.138106158,
1674,3.289737338,
1675,3.362256598,
1676,3.250181378,
1677,3.612777678,
1678,3.487517138,
1679,3.414997878,
1680,3.098550199,
1681,3.177662118,
1682,3.362256598,
1683,3.118328178,
1684,2.900770399,
1685,3.349071278,
1686,3.335885958,
1687,3.480924478,
1688,3.388627238,
1689,2.993067639,
1690,3.342478618,
1691,3.078772219,
1692,3.111735519,
1693,3.210625418,
1694,3.434775858,
1695,3.428183198,
1696,3.256774038,
1697,3.296329998,
1698,3.388627238,
1699,3.210625418,
1700,3.276552018,
1701,3.243588718,
1702,3.111735519,
1703,3.434775858,
1704,3.223810738,
1705,3.230403398,
1706,3.349071278,
1707,3.434775858,
1708,3.329293298,
1709,3.204032758,
1710,3.355663938,
1711,3.414997878,
1712,3.480924478,
1713,3.256774038,
1714,3.368849258,
1715,3.269959358,
1716,3.250181378,
1717,3.421590538,
1718,3.494109798,
1719,3.316107978,
1720,3.355663938,
1721,3.395219898,
1722,3.250181378,
1723,3.362256598,
1724,3.144698818,
1725,3.289737338,
1726,2.960104339,
1727,2.920548379,
1728,3.085364879,
1729,2.867807099,
1730,3.395219898,
1731,3.329293298,
1732,3.777594178,
1733,3.065586899,
1734,3.316107978,
1735,3.401812558,
1736,3.190847438,
1737,3.078772219,
1738,3.118328178,
1739,3.138106158,
1740,3.309515318,
1741,3.223810738,
1742,3.586407038,
1743,3.302922658,
1744,3.606185018,
1745,3.401812558,
1746,3.487517138,
1747,3.243588718,
1748,3.138106158,
1749,3.447961178,
1750,3.368849258,
1751,3.434775858,
1752,3.276552018,
1753,3.171069458,
1754,3.342478618,
1755,3.375441918,
1756,2.966696999,
1757,3.388627238,
1758,3.236996058,
1759,3.243588718,
1760,3.447961178,
1761,3.474331818,
1762,3.309515318,
1763,3.197440098,
1764,3.223810738,
1765,3.309515318,
1766,3.065586899,
1767,3.184254778,
1768,3.171069458,
1769,3.230403398,
1770,3.032623599,
1771,3.316107978,
1772,3.263366698,
1773,2.979882319,
1774,3.454553838,
1775,3.243588718,
1776,3.434775858,
1777,3.579814378,
1778,3.309515318,
1779,3.382034578,
1780,3.289737338,
1781,3.395219898,
1782,3.441368518,
1783,3.283144678,
1784,3.164476798,
1785,3.263366698,
1786,3.058994239,
1787,3.500702458,
1788,3.223810738,
1789,3.269959358,
1790,3.408405218,
1791,3.151291478,
1792,3.006252959,
1793,3.085364879,
1794,3.171069458,
1795,3.204032758,
1796,3.078772219,
1797,2.927141039,
1798,3.032623599,
1799,3.494109798,
1800,3.204032758,
1801,3.157884138,
1802,3.362256598,
1803,3.171069458,
1804,3.269959358,
1805,3.065586899,
1806,3.269959358,
1807,3.362256598,
1808,3.269959358,
1809,3.382034578,
1810,3.223810738,
1811,3.335885958,
1812,3.039216259,
1813,3.026030939,
1814,3.190847438,
1815,3.111735519,
1816,3.678704278,
1817,3.355663938,
1818,3.138106158,
1819,3.256774038,
1820,2.993067639,
1821,3.447961178,
1822,3.349071278,
1823,3.368849258,
1824,3.243588718,
1825,3.540258418,
1826,3.309515318,
1827,3.184254778,
1828,3.177662118,
1829,3.283144678,
1830,3.230403398,
1831,3.210625418,
1832,3.078772219,
1833,3.263366698,
1834,3.197440098,
1835,3.401812558,
1836,3.447961178,
1837,3.276552018,
1838,3.105142859,
1839,3.342478618,
1840,3.302922658,
1841,3.006252959,
1842,3.250181378,
1843,3.269959358,
1844,3.678704278,
1845,3.362256598,
1846,3.138106158,
1847,3.368849258,
1848,3.151291478,
1849,3.204032758,
1850,3.474331818,
1851,3.269959358,
1852,3.177662118,
1853,3.223810738,
1854,3.236996058,
1855,3.289737338,
1856,3.210625418,
1857,3.045808919,
1858,3.553443738,
1859,3.217218078,
1860,3.171069458,
1861,3.421590538,
1862,3.533665758,
1863,3.250181378,
1864,3.375441918,
1865,3.289737338,
1866,3.368849258,
1867,3.302922658,
1868,3.263366698,
1869,3.395219898,
1870,3.250181378,
1871,3.540258418,
1872,3.447961178,
1873,3.157884138,
1874,3.276552018,
1875,3.678704278,
1876,3.296329998,
1877,3.316107978,
1878,3.309515318,
1879,3.177662118,
1880,3.454553838,
1881,3.250181378,
1882,3.368849258,
1883,3.276552018,
1884,3.309515318,
1885,3.243588718,
1886,3.269959358,
1887,3.243588718,
1888,3.329293298,
1889,3.236996058,
1890,3.329293298,
1891,3.131513498,
1892,3.329293298,
1893,3.349071278,
1894,3.269959358,
1895,3.757816198,
1896,3.184254778,
1897,3.309515318,
1898,3.349071278,
1899,3.197440098,
1900,2.999660299,
1901,3.138106158,
1902,3.474331818,
1903,3.217218078,
1904,3.573221718,
1905,3.375441918,
1906,3.428183198,
1907,3.157884138,
1908,3.098550199,
1909,3.382034578,
1910,3.263366698,
1911,3.111735519,
1912,3.500702458,
1913,3.138106158,
1914,3.197440098,
1915,3.151291478,
1916,3.480924478,
1917,3.467739158,
1918,3.401812558,
1919,3.316107978,
1920,3.217218078,
1921,3.302922658,
1922,3.177662118,
1923,3.269959358,
1924,3.256774038,
1925,3.243588718,
1926,3.111735519,
1927,3.256774038,
1928,3.256774038,
1929,3.329293298,
1930,3.197440098,
1931,3.500702458,
1932,3.375441918,
1933,3.302922658,
1934,3.395219898,
1935,3.250181378,
1936,3.316107978,
1937,3.177662118,
1938,3.204032758,
1939,3.171069458,
1940,3.349071278,
1941,3.197440098,
1942,3.263366698,
1943,2.940326359,
1944,3.111735519,
1945,3.223810738,
1946,3.138106158,
1947,3.302922658,
1948,3.276552018,
1949,3.335885958,
1950,3.177662118,
1951,3.217218078,
1952,3.269959358,
1953,3.362256598,
1954,3.085364879,
1955,2.973289659,
1956,3.335885958,
1957,3.362256598,
1958,3.612777678,
1959,3.335885958,
1960,3.171069458,
1961,3.428183198,
1962,3.250181378,
1963,3.375441918,
1964,3.204032758,
1965,3.296329998,
1966,3.329293298,
1967,3.164476798,
1968,3.296329998,
1969,3.289737338,
1970,3.230403398,
1971,3.302922658,
1972,3.421590538,
1973,3.138106158,
1974,3.105142859,
1975,3.131513498,
1976,3.098550199,
1977,3.217218078,
1978,3.269959358,
1979,3.316107978,
1980,3.177662118,
1981,3.276552018,
1982,3.283144678,
1983,3.078772219,
1984,3.039216259,
1985,3.388627238,
1986,3.474331818,
1987,3.316107978,
1988,3.665518958,
1989,3.434775858,
1990,3.309515318,
1991,3.283144678,
1992,3.197440098,
1993,3.236996058,
1994,3.283144678,
1995,3.355663938,
1996,3.217218078,
1997,3.210625418,
1998,3.263366698,
1999,3.349071278,
2000,3.566629058,
2001,3.098550199,
2002,3.210625418,
2003,3.309515318,
2004,3.309515318,
2005,3.058994239,
2006,3.164476798,
2007,3.494109798,
2008,3.078772219,
2009,3.355663938,
2010,3.263366698,
2011,3.560036398,
2012,3.434775858,
2013,3.368849258,
2014,3.217218078,
2015,3.276552018,
2016,3.032623599,
2017,3.276552018,
2018,3.428183198,
2019,3.322700638,
2020,3.230403398,
2021,3.322700638,
2022,3.335885958,
2023,3.263366698,
2024,3.322700638,
2025,3.243588718,
2026,3.316107978,
2027,3.269959358,
2028,3.316107978,
2029,3.447961178,
2030,3.250181378,
2031,3.434775858,
2032,3.269959358,
2033,3.316107978,
2034,3.612777678,
2035,3.052401579,
2036,3.553443738,
2037,3.039216259,
2038,3.026030939,
2039,3.124920838,
2040,3.329293298,
2041,3.118328178,
2042,3.045808919,
2043,2.933733699,
2044,3.368849258,
2045,3.500702458,
2046,3.230403398,
2047,3.230403398,
2048,3.487517138,
2049,3.276552018,
2050,3.243588718,
2051,3.124920838,
2052,3.171069458,
2053,3.322700638,
2054,3.322700638,
2055,3.322700638,
2056,3.138106158,
2057,3.217218078,
2058,3.349071278,
2059,3.494109798,
2060,3.302922658,
2061,3.045808919,
2062,3.434775858,
2063,3.289737338,
2064,3.322700638,
2065,3.421590538,
2066,3.302922658,
2067,3.210625418,
2068,3.052401579,
2069,3.421590538,
2070,3.751223538,
2071,3.302922658,
2072,3.414997878,
2073,3.289737338,
2074,3.507295118,
2075,3.230403398,
2076,3.197440098,
2077,3.138106158,
2078,3.210625418,
2079,3.230403398,
2080,3.026030939,
2081,3.250181378,
2082,3.217218078,
2083,3.329293298,
2084,3.382034578,
2085,3.190847438,
2086,3.375441918,
2087,3.243588718,
2088,3.105142859,
2089,3.316107978,
2090,3.355663938,
2091,3.144698818,
2092,3.052401579,
2093,3.579814378,
2094,3.520480438,
2095,3.236996058,
2096,3.434775858,
2097,3.151291478,
2098,3.316107978,
2099,3.335885958,
2100,3.078772219,
2101,3.138106158,
2102,3.250181378,
2103,3.349071278,
2104,3.329293298,
2105,3.349071278,
2106,3.434775858,
2107,3.388627238,
2108,3.335885958,
2109,3.335885958,
2110,3.401812558,
2111,3.421590538,
2112,3.250181378,
2113,3.566629058,
2114,3.487517138,
2115,3.355663938,
2116,3.138106158,
2117,3.085364879,
2118,3.256774038,
2119,3.204032758,
2120,3.296329998,
2121,3.447961178,
2122,3.527073098,
2123,3.078772219,
2124,3.269959358,
2125,3.500702458,
2126,3.625962998,
2127,3.527073098,
2128,3.223810738,
2129,3.289737338,
2130,3.414997878,
2131,3.236996058,
2132,3.269959358,
2133,3.375441918,
2134,3.283144678,
2135,3.184254778,
2136,3.223810738,
2137,3.243588718,
2138,3.434775858,
2139,3.480924478,
2140,3.395219898,
2141,3.349071278,
2142,3.289737338,
2143,3.447961178,
2144,3.250181378,
2145,3.560036398,
2146,3.151291478,
2147,3.243588718,
2148,3.151291478,
2149,3.540258418,
2150,3.487517138,
2151,3.243588718,
2152,3.335885958,
2153,3.184254778,
2154,3.414997878,
2155,3.414997878,
2156,3.632555658,
2157,3.276552018,
2158,3.204032758,
2159,3.368849258,
2160,3.329293298,
2161,3.197440098,
2162,3.428183198,
2163,3.210625418,
2164,3.513887778,
2165,3.269959358,
2166,3.527073098,
2167,3.276552018,
2168,3.520480438,
2169,3.296329998,
2170,3.217218078,
2171,3.566629058,
2172,3.487517138,
2173,3.019438279,
2174,3.421590538,
2175,3.157884138,
2176,2.953511679,
2177,3.355663938,
2178,3.157884138,
2179,3.408405218,
2180,3.322700638,
2181,3.296329998,
2182,3.236996058,
2183,3.058994239,
2184,3.210625418,
2185,3.263366698,
2186,3.263366698,
2187,3.078772219,
2188,3.197440098,
2189,3.256774038,
2190,3.368849258,
2191,3.441368518,
2192,3.368849258,
2193,3.401812558,
2194,3.302922658,
2195,3.494109798,
2196,3.177662118,
2197,3.447961178,
2198,3.204032758,
2199,3.428183198,
2200,3.672111618,
2201,3.322700638,
2202,3.190847438,
2203,3.256774038,
2204,3.520480438,
2205,3.309515318,
2206,3.111735519,
2207,3.441368518,
2208,3.368849258,
2209,3.144698818,
2210,3.342478618,
2211,3.342478618,
2212,3.447961178,
2213,3.461146498,
2214,3.296329998,
2215,3.296329998,
2216,3.250181378,
2217,3.540258418,
2218,3.210625418,
2219,3.362256598,
2220,3.184254778,
2221,3.032623599,
2222,3.223810738,
2223,3.269959358,
2224,3.072179559,
2225,3.197440098,
2226,3.052401579,
2227,3.263366698,
2228,3.447961178,
2229,3.322700638,
2230,3.131513498,
2231,3.447961178,
2232,3.223810738,
2233,3.322700638,
2234,3.316107978,
2235,3.520480438,
2236,3.217218078,
2237,3.355663938,
2238,3.210625418,
2239,3.184254778,
2240,3.362256598,
2241,3.507295118,
2242,3.375441918,
2243,3.335885958,
2244,3.592999698,
2245,3.421590538,
2246,3.362256598,
2247,3.520480438,
2248,3.236996058,
2249,3.302922658,
2250,3.197440098,
2251,3.349071278,
2252,3.355663938,
2253,3.144698818,
2254,3.342478618,
2255,3.401812558,
2256,3.283144678,
2257,3.322700638,
2258,3.507295118,
2259,3.428183198,
2260,3.078772219,
2261,3.441368518,
2262,3.513887778,
2263,3.434775858,
2264,3.105142859,
2265,3.263366698,
2266,3.474331818,
2267,3.678704278,
2268,3.362256598,
2269,3.362256598,
2270,3.461146498,
2271,3.500702458,
2272,3.428183198,
2273,3.204032758,
2274,3.111735519,
2275,3.612777678,
2276,3.243588718,
2277,3.256774038,
2278,3.184254778,
2279,3.204032758,
2280,3.243588718,
2281,3.520480438,
2282,3.454553838,
2283,3.131513498,
2284,3.329293298,
2285,3.349071278,
2286,3.177662118,
2287,3.296329998,
2288,3.395219898,
2289,3.513887778,
2290,3.382034578,
2291,3.355663938,
2292,3.579814378,
2293,3.507295118,
2294,3.283144678,
2295,3.586407038,
2296,2.973289659,
2297,3.039216259,
2298,3.138106158,
2299,3.500702458,
2300,3.480924478,
2301,3.428183198,
2302,3.447961178,
2303,3.210625418,
2304,3.382034578,
2305,3.256774038,
2306,3.441368518,
2307,3.349071278,
2308,3.349071278,
2309,3.204032758,
2310,3.157884138,
2311,3.197440098,
2312,3.236996058,
2313,3.210625418,
2314,3.250181378,
2315,3.151291478,
2316,3.421590538,
2317,3.263366698,
2318,3.197440098,
2319,3.151291478,
2320,3.289737338,
2321,3.204032758,
2322,3.276552018,
2323,3.375441918,
2324,3.138106158,
2325,3.355663938,
2326,3.223810738,
2327,3.414997878,
2328,3.573221718,
2329,3.401812558,
2330,3.217218078,
2331,3.184254778,
2332,3.283144678,
2333,3.263366698,
2334,3.131513498,
2335,3.586407038,
2336,3.164476798,
2337,3.388627238,
2338,2.993067639,
2339,3.401812558,
2340,3.223810738,
2341,3.533665758,
2342,3.573221718,
2343,3.447961178,
2344,3.342478618,
2345,3.078772219,
2346,3.164476798,
2347,3.388627238,
2348,3.408405218,
2349,3.375441918,
2350,3.494109798,
2351,3.546851078,
2352,3.045808919,
2353,3.256774038,
2354,3.217218078,
2355,3.276552018,
2356,3.138106158,
2357,3.329293298,
2358,3.461146498,
2359,3.164476798,
2360,3.560036398,
2361,3.388627238,
2362,3.382034578,
2363,3.368849258,
2364,3.434775858,
2365,3.316107978,
2366,3.454553838,
2367,3.368849258,
2368,3.184254778,
2369,3.144698818,
2370,3.335885958,
2371,3.223810738,
2372,3.223810738,
2373,3.204032758,
2374,3.250181378,
2375,3.197440098,
2376,3.177662118,
2377,3.388627238,
2378,3.428183198,
2379,3.269959358,
2380,3.223810738,
2381,3.335885958,
2382,3.592999698,
2383,3.217218078,
2384,3.335885958,
2385,3.190847438,
2386,3.171069458,
2387,3.487517138,
2388,3.414997878,
2389,3.204032758,
2390,3.335885958,
2391,3.302922658,
2392,3.138106158,
2393,3.157884138,
2394,3.652333638,
2395,3.447961178,
2396,3.691889598,
2397,3.368849258,
2398,3.144698818,
2399,3.349071278,
2400,3.434775858,
2401,3.362256598,
2402,3.777594178,
2403,3.138106158,
2404,3.309515318,
2405,3.098550199,
2406,3.560036398,
2407,3.171069458,
2408,3.243588718,
2409,3.243588718,
2410,3.329293298,
2411,3.276552018,
2412,3.269959358,
2413,3.026030939,
2414,3.026030939,
2415,3.428183198,
2416,3.164476798,
2417,3.302922658,
2418,3.223810738,
2419,3.494109798,
2420,3.349071278,
2421,3.302922658,
2422,3.276552018,
2423,3.124920838,
2424,3.362256598,
